COSMIC.910706,-4.741333,-6.418287,0.924491,-0.472639,-6.388783,1.753664,1.815393,0.610372,1.841613,2.970375,,-1.648057,,,1.00905,-3.803565,3.467962,,,0.117988,3.174461,2.467011,2.026812,,-2.927583,,2.215679,1.999196,-1.230594,2.521977,,-0.267133,0.583673,4.319236,0.756548,-5.147703,1.593064,-3.785447,1.747025,,0.020408,1.983432,1.846181,2.683122,,,0.512569,1.620663,1.58219,-1.237756,-4.023166,-4.695271,-5.784737,,,2.302011,0.693063,3.362795,0.010726,-7.157177,1.778841,-0.50651,1.109975,3.333802,1.127458,2.540629,4.457323,-0.550556,3.724599,1.489097,3.725379,3.391596,3.353743,2.931334,-3.674904,3.362994,-2.185956,3.3125,2.141822,3.363134,1.76128,-3.874568,2.409205,2.870373,3.463766,2.76781,1.060496,2.347852,0.210062,,2.629716,-0.691353,2.447595,3.363119,0.788325,2.647492,3.36311,2.687182,2.948614,0.142678,2.697216,-1.156202,0.862867,3.076209,2.689288,1.740214,,2.591636,3.342799,-3.284649,-1.978866,-5.134924,-4.993415,2.202345,2.9755,2.863226,2.721173,-2.80753,1.403547,2.913449,0.156446,1.62214,3.875307,-2.291575,0.813051,1.731103,2.824444,1.753678,3.963895,3.043985,4.461484,-2.740596,-2.831075,-3.636743,-4.632981,2.775491,4.056249,2.948809,-6.074849,-6.279404,-2.437124,0.208153,0.606335,1.313647,2.14187,-3.849033,3.363112,2.58771,3.321687,2.710381,-3.178724,0.626163,0.606714,2.944966,0.313668,2.09253,-5.90355,1.625497,3.332287,0.807894,3.363181,-0.004837,2.911979,0.949074,0.334165,3.362419,2.544107,0.234704,3.056696,2.645825,-1.484466,3.351444,1.822583,3.363105,0.682102,1.540203,2.850906,-5.319238,1.926702,2.591389,2.743164,0.139914,2.858283,1.893274,3.022634,1.739817,-0.708602,-6.805869,1.893728,1.3912,3.363064,1.566866,-2.094151,0.787273,,2.373566,,
COSMIC.910710,-5.123835,-5.611916,-0.316714,-4.234016,-6.246498,2.407312,-3.278958,-0.160696,-4.796629,1.448675,,-1.574602,,,1.047809,-4.141075,2.800958,,,0.304979,0.171375,3.041084,2.16737,,-3.685126,,1.619586,1.623789,-3.217394,1.917221,,-1.048056,1.409513,1.958652,-5.815546,-5.610234,0.014928,-3.46893,0.993108,,-0.274933,-0.842093,0.83322,2.314758,,,2.499681,1.630108,0.609822,-1.600716,,-3.930705,-5.95335,,,2.60944,2.42603,3.88269,-0.174308,,1.660388,-1.044168,-1.744166,2.830229,-0.660461,1.969972,5.137529,0.609649,4.777328,2.43234,4.754563,3.343802,2.985611,2.841932,-3.737933,4.473712,-2.13859,4.068984,2.241441,3.582375,1.589881,-4.223159,4.12122,3.432041,3.849516,1.035631,0.63871,3.338434,,,2.849013,,,,,,,,,,,,,,,,,,,-2.465989,-2.425355,-4.866444,-5.847548,1.723436,2.545895,3.720927,2.083254,0.790571,1.16914,3.615653,-0.132153,2.018474,3.34256,-1.896667,0.985392,2.131302,,,,,,,,,,,,,,,,,,,,,,,,,-2.144383,1.535874,-0.027445,1.483875,-3.069012,-2.735926,-8.376314,2.357736,3.045825,2.34252,2.565385,-0.844047,4.283546,0.66564,1.229289,2.817628,4.178737,0.009911,4.273013,2.772278,-0.164328,4.473712,1.547352,1.803183,1.530506,1.627546,2.117799,-5.501283,2.417444,2.03261,3.259507,-1.646921,2.711424,1.984164,4.07729,0.240402,1.042067,-6.001622,1.81182,1.694636,3.167262,1.947354,3.598688,0.276188,,1.602127,,
COSMIC.910779,-1.842245,-1.516894,5.154239,4.341907,-1.823767,4.082503,1.667851,2.955347,5.135082,5.996245,,2.301177,,,4.778121,-0.96588,4.873817,,,4.126084,5.073191,6.00033,2.644663,,3.673411,,4.984739,5.119984,0.479425,4.153922,,0.457746,2.034243,6.98534,1.721311,0.069901,4.741486,-0.61829,2.641402,,4.939091,6.129502,2.62536,4.819327,,,6.748052,4.364997,5.903431,3.167321,3.24444,3.214119,-3.314227,,,4.920515,3.27318,6.174224,6.577925,-0.306389,4.558897,3.60384,5.76752,5.93515,2.196365,4.764897,5.674987,6.021982,5.823592,2.427269,5.165843,3.465201,4.82003,4.397235,1.693519,5.887004,3.802733,5.368075,4.913829,5.986846,4.888053,0.00232,4.900362,4.657665,6.169053,3.768491,3.321907,6.707922,2.895453,,4.648475,4.976305,3.967102,5.663151,4.787817,4.560731,5.168685,5.060144,4.812328,3.478701,3.670256,4.11094,3.152449,4.946878,4.723179,5.643494,,5.390679,5.713675,3.576447,3.261623,2.514337,-0.399221,4.273194,3.992969,5.194388,4.503542,5.341154,3.628424,4.045449,5.322552,4.72526,4.884963,1.833057,3.100777,2.568013,5.992471,4.320525,5.481526,6.284357,5.54643,2.125704,3.036081,3.530008,-1.273144,6.687395,6.604095,5.963452,3.064385,3.937946,2.119764,1.739634,3.571489,6.67058,4.340439,0.944276,5.458286,3.583866,5.797666,6.656851,-0.923552,3.7447,3.157038,3.955225,3.625888,2.88595,0.151239,5.143204,5.30473,3.825384,5.851629,5.493353,5.996245,3.363525,3.287573,5.558889,4.721689,3.807694,5.995366,4.609254,1.068398,5.678477,5.448027,5.73249,3.461458,1.01904,4.573469,-6.265342,4.748062,4.538466,3.773275,2.577824,4.33312,4.593847,4.715608,3.874874,0.366649,0.554834,4.586432,5.704094,5.968383,4.48614,5.722907,5.910738,,5.976469,,
COSMIC.910780,-2.844717,-5.050043,2.647662,1.437842,-4.979693,3.501922,-3.360827,0.641597,3.826374,3.337232,,-0.068046,,,2.192604,-3.418829,5.046844,,,0.701704,4.333043,3.283447,3.706037,,-2.061652,,2.610003,3.877719,-0.854743,1.259844,,1.483091,0.669239,5.849661,2.840124,-1.006963,3.359049,-1.03244,1.936385,,2.172877,3.865388,0.050543,2.980564,,,3.050394,2.56228,3.966481,-0.073149,-3.478254,2.489768,-4.695654,,,3.01536,1.972948,5.25087,0.909575,-6.197593,3.463963,-0.263172,3.593869,4.571421,0.898632,3.754954,5.292501,0.96312,4.365314,3.06477,5.218646,2.446972,4.742619,1.80009,-0.187886,3.932175,-0.486718,4.135861,2.106548,5.154541,3.301479,-2.575603,2.576917,2.228091,5.451574,3.234115,2.250429,4.857939,0.898122,,3.601347,3.587812,2.140364,4.946029,4.98784,3.46334,4.732144,3.01741,4.891912,2.150148,4.981718,0.018784,2.694206,4.009923,4.371416,2.233335,,2.87191,5.080245,-0.91705,-1.91034,-3.0672,-4.810213,1.366923,2.83079,2.546829,3.218522,1.755897,1.601189,3.846543,3.203168,2.369993,5.492198,-1.962006,0.970557,2.642472,4.325081,3.499064,5.488472,4.855856,5.887258,-0.311606,0.385085,0.454426,-3.112512,4.672473,5.662304,3.17392,-3.124596,-4.625093,-2.662092,-0.356793,1.747761,2.025347,2.436522,-0.627177,4.408237,4.069906,4.776535,3.960896,-1.210929,2.76771,0.426408,1.972304,-0.697175,-2.734083,-4.480776,2.211394,3.674539,2.253873,2.145147,2.847621,3.603341,1.312708,1.902854,3.405176,3.639109,0.741419,3.770023,3.250564,-0.27333,4.729566,1.914021,4.380676,2.326821,1.219627,3.285293,-3.064226,2.733871,-3.134559,3.104912,0.308999,3.964768,3.336869,4.964707,2.289485,-1.051436,-3.447137,2.97105,3.468861,4.815109,4.351082,3.349832,4.606314,,1.907771,,
COSMIC.910781,0.42113,-2.22626,4.974038,3.714966,-4.545084,3.59076,0.041307,2.565052,3.246578,4.541389,,0.22959,,,2.061601,-2.562462,3.838282,,,1.519083,4.210262,3.588206,1.318899,,0.307247,,1.256252,3.619983,-2.641969,-0.705247,,1.756022,1.64012,5.806868,1.353883,-4.108963,3.03411,-2.723523,1.91471,,5.652536,4.342762,2.278107,4.218776,,,3.837726,2.698363,4.705804,0.386696,-3.983516,5.40386,-4.427472,,,4.975018,2.389467,5.394159,3.252136,,1.981341,0.309844,4.930075,3.208779,1.957819,4.891001,5.161915,1.40838,4.73304,1.025516,5.311958,0.502244,3.926333,3.880449,-0.634299,4.673095,0.880128,2.777848,0.567051,5.158453,4.299178,-2.666688,1.878377,-0.303364,5.663901,3.147159,1.937345,4.25509,3.131325,4.393773,3.144113,3.059745,4.870521,3.827231,1.898987,1.986891,4.637413,3.684395,3.509211,5.313616,4.967747,5.263474,2.75804,3.47462,2.038658,3.957503,,3.849195,4.7654,4.603444,-1.453279,-4.006499,-3.098996,2.003105,3.978709,3.934308,3.344716,3.020467,0.910474,4.043008,1.141976,1.851675,5.483928,0.156149,0.620342,0.785743,3.714259,3.392397,1.284878,4.407857,5.211671,2.078841,1.577056,-0.107587,-3.113753,6.107823,5.782054,3.712919,-2.086966,,-0.095952,0.362229,2.086006,2.913091,3.978264,-3.033852,5.340729,4.335825,4.152205,4.431876,-1.375925,2.264377,0.387952,4.166167,2.366324,3.807816,-4.561222,1.295462,5.415285,3.08639,1.161159,2.603379,1.761093,2.593864,0.841954,1.424194,5.218648,-0.678244,3.740951,3.828869,-0.873847,4.184185,3.6354,5.17865,3.1127,4.782606,4.793249,-5.085597,4.145743,5.072689,4.047986,-0.578066,4.361126,2.862007,4.426382,3.636925,3.266961,-3.108055,2.69008,0.87407,5.414658,2.199036,5.35003,4.061917,,2.511832,,
COSMIC.910784,-1.720835,-2.356682,4.971433,0.905954,-3.249691,4.280226,1.624976,2.483406,1.74092,4.448967,,-0.254395,,,2.348975,-3.570056,5.293298,,,3.683563,2.925096,4.508225,2.929035,,2.277029,,3.898475,3.699882,-0.806369,1.695769,,1.405106,2.703498,5.542559,0.534535,-0.824556,4.662604,-2.678283,1.398674,,2.726639,3.263154,2.801546,5.022198,,,3.512693,2.829057,4.922762,1.916023,-0.568166,-1.887435,-4.843719,,,3.945395,3.529708,6.175189,3.76145,,3.196651,2.448958,3.201498,5.910635,1.080085,3.291705,7.166744,2.749339,-1.738503,2.336569,5.601725,3.615257,4.463329,3.971835,-2.34279,5.963191,0.924168,4.552537,4.492576,6.258462,4.856639,-1.593387,4.64529,2.810783,6.724994,3.082408,2.973228,5.087523,4.401,5.702668,3.918193,4.789333,5.519728,6.061368,-5.461386,1.688586,6.193187,4.855382,4.789507,4.557788,6.243182,5.99017,3.554866,4.738162,5.496682,6.031359,,3.498961,5.616978,2.976175,0.804941,-0.439498,-1.871277,3.616146,3.188727,4.153172,3.2519,4.66549,2.587296,3.22507,2.288038,1.975425,5.268058,2.123878,3.123363,0.353019,5.816464,4.37924,-0.370128,3.863337,6.783605,1.842422,0.688929,0.260666,-1.962859,4.641606,6.951609,5.012553,1.409863,2.003961,1.053065,0.845339,3.833971,3.797796,3.726347,-0.669511,4.840803,3.349499,5.222328,5.140758,-1.909142,2.427971,0.876475,2.883866,1.848298,2.993892,-5.786295,1.810873,4.876139,4.15706,2.674821,2.713157,2.397744,1.415052,-0.594229,4.076029,5.996118,0.85039,5.964552,4.366157,0.00066,6.258462,2.909128,4.391712,1.510565,4.34662,3.427972,-4.771231,3.205083,3.926073,5.169248,-0.698247,5.931445,3.800253,4.36702,2.951874,3.135032,-1.912768,3.465695,1.944321,4.938285,2.547233,6.048901,4.346813,,4.219191,,
COSMIC.910849,-3.42435,-5.432926,1.466676,0.841896,-5.879714,3.36039,1.988843,0.765226,3.70734,3.949149,,-0.629131,,,2.298482,-3.361054,3.999879,,,1.833462,4.52481,4.476088,2.118151,,3.427424,,4.941197,4.514932,0.460081,2.111225,,2.135204,0.951535,5.90048,0.716541,-4.525131,3.329582,-1.555991,2.720025,,1.435545,5.229503,1.463417,3.855603,,,5.570755,2.723079,2.738032,-0.007738,-3.706152,-3.129946,-3.689308,,,4.415593,2.577939,4.698752,0.377079,-5.546095,3.975927,-0.671005,2.7287,3.240281,2.197786,4.457089,5.290201,2.447321,5.731316,1.833285,5.556884,0.585939,3.176042,3.455232,-1.163657,3.95352,2.69392,3.884894,3.791704,4.778672,4.059634,-2.944678,4.413752,3.36437,5.574426,4.73817,2.767715,4.822962,1.256088,,4.220635,2.985859,4.74242,4.891511,1.911423,3.837755,5.233214,4.317273,3.878994,2.405778,3.986674,0.466798,2.157738,5.296991,2.914439,2.803552,,5.136246,4.95406,1.22508,-0.911843,-2.552182,-4.863339,1.768431,2.667705,4.419351,3.914661,3.538596,2.687262,5.469595,1.695188,2.199447,6.10865,0.127386,0.289936,1.503723,2.928203,3.551942,4.088375,5.92131,4.893506,-1.696501,-0.033593,-0.939278,-2.929741,4.196616,4.657841,4.279613,-4.85217,-6.144125,-2.657784,1.618868,2.039787,3.158246,3.045575,-0.153061,4.533901,4.377487,4.956021,4.150094,-0.897394,2.333714,0.715705,2.855856,1.924247,2.721603,-4.509561,3.217692,4.249253,2.125133,3.236254,2.28176,3.313711,1.407056,1.364271,3.30165,4.984779,3.5869,4.567147,3.496199,1.157644,5.315418,3.402365,5.085783,2.844487,2.179772,4.526556,-0.341842,4.097641,3.992261,5.211243,1.118576,5.183351,3.055741,3.559729,2.326062,-0.438613,-4.633715,3.582642,4.535164,5.306457,2.647271,4.143977,3.653599,,4.87048,,
COSMIC.910850,-1.315164,-1.124642,4.514594,1.195527,-1.346442,4.308889,3.70433,1.563868,5.712124,4.849509,,3.038787,,,4.681654,-0.661927,4.050758,,,6.61656,2.936373,4.365069,5.628894,,4.491971,,4.600686,4.058773,1.167353,4.4622,,0.435577,1.57194,6.296804,4.463307,0.627561,5.369881,0.104303,2.444586,,4.058846,4.896828,3.934401,6.828554,,,7.024468,4.800448,6.094216,2.311582,-0.014361,-0.263403,-3.298195,,,5.797961,3.769084,6.018364,4.482413,,2.70325,3.497655,4.395875,3.7781,-0.326515,6.258335,5.853265,3.515622,5.441884,2.431687,5.937565,4.633047,4.343228,4.495101,1.981445,6.697799,6.327264,4.985165,3.779612,6.697799,6.533141,-3.45582,5.519133,5.158711,6.001465,2.8676,4.395214,6.149494,2.339548,5.573781,3.377583,5.600099,3.450026,7.060528,6.290286,4.856865,6.638857,4.75547,4.748716,5.059403,6.09696,3.813913,3.857736,4.891553,4.635884,4.361127,,6.267743,5.624285,3.727705,0.909468,0.512922,-0.551751,4.111216,4.123068,5.252863,3.500543,6.711531,3.718089,1.295341,7.819021,1.905093,3.805211,4.540978,4.842274,3.216693,5.867912,4.43481,6.093208,6.56485,7.641291,1.228226,3.539084,4.463945,-0.165435,5.927554,7.133635,6.990152,2.176598,2.65314,1.54021,-0.987575,3.380405,5.230905,4.131855,0.473926,6.035983,2.892415,7.045372,4.294355,-1.558435,3.941158,2.246681,4.971069,3.890024,6.647198,-1.760161,4.75211,5.699839,4.032456,5.527643,5.256186,5.673738,2.544132,4.461983,6.341524,6.238235,1.910632,5.025236,6.557604,3.872339,4.711654,3.537208,3.983246,2.496504,5.258781,5.60192,-0.287636,6.607807,5.729959,3.968063,1.219502,4.364053,5.075055,6.476788,4.29287,2.87405,-0.021268,3.068552,5.049977,6.474798,1.846119,5.047999,4.409999,,4.027716,,
COSMIC.910851,-1.361741,,,,,,,,,,,,,,3.590769,,4.851574,,,,,3.278463,,,-1.069661,,,,,,,0.247006,-0.485433,3.491871,,,2.834429,,,,2.697744,4.214596,,3.080267,,,4.503755,,4.638282,,-3.126298,,,,,,,4.887305,,,2.954393,1.272167,,3.898924,,,,1.676184,5.129802,2.949302,5.769132,2.668579,3.854108,3.171612,,,,3.991337,4.65587,4.961691,,-2.414758,4.343406,3.877211,5.189014,0.615966,1.819479,4.716568,4.774636,5.352342,2.566924,4.92706,4.899848,5.333265,2.986113,2.52247,5.667705,5.32057,3.297608,4.363567,5.389785,4.580634,3.227173,3.358776,4.036543,5.766074,,3.796468,5.737521,2.165873,-0.985213,-3.267362,-3.845421,2.128601,1.954159,4.959007,3.073436,-2.00714,1.983519,1.700303,1.936022,2.0478,3.544655,-0.902889,0.666625,,5.667543,3.956092,-0.207625,4.421241,6.698063,1.423613,-0.742919,1.241025,-1.59791,3.540892,6.392563,3.687762,1.069028,,0.365849,-2.560259,1.382204,5.814355,4.007673,-1.282589,5.68397,2.123059,4.984756,6.373733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.910852,-1.17757,-1.936092,4.567394,2.819261,-4.264956,3.71924,2.147922,2.145459,3.156758,4.639358,4.018465,0.029946,5.030429,4.316182,2.761687,-2.807871,4.685049,2.47942,,2.374567,5.87828,4.203632,5.321563,3.033502,4.153012,4.008933,4.351728,3.525947,-1.752278,1.17214,-0.259672,-0.464828,1.563496,5.072271,1.732829,-3.567637,2.153863,-0.791888,3.073239,-0.460379,4.146823,4.759225,1.237884,5.715643,5.092306,3.54534,4.383977,3.529986,5.343629,1.426274,-3.179327,1.550511,-5.657204,3.537977,,4.242503,2.96667,6.03598,3.860567,-4.596658,4.538365,2.651061,5.406257,4.062457,-0.557471,5.246868,6.770541,1.759885,1.905839,0.77147,5.23179,4.001233,5.295893,3.49283,0.529591,5.389953,1.477673,2.699723,4.564861,4.675157,3.05781,-3.288078,3.071853,0.900091,5.97059,1.802664,3.344263,4.554003,1.979388,0.912423,3.642311,2.641943,2.420404,4.807775,-1.970919,3.981814,3.958168,3.43952,5.274702,2.071348,3.711128,0.748455,3.319454,4.729114,3.116737,2.081053,5.173938,3.943694,5.668128,0.936678,-0.51283,-2.381192,-3.215493,0.23892,2.19803,5.66917,4.263878,5.79762,3.260693,4.384397,2.234278,1.802813,2.312069,1.639187,3.2846,4.268178,3.023298,4.066728,4.742714,4.054808,6.525018,0.863251,0.834419,2.139165,-1.840153,4.027832,6.227259,5.482794,0.882757,-2.301639,0.297187,2.996564,2.867499,3.29645,4.227377,-0.13697,5.276332,4.701591,4.215849,3.396609,-1.494214,1.85889,1.329794,3.194972,3.336156,3.78137,-4.107015,2.855265,5.602607,3.469923,5.172429,1.994065,3.760899,3.321349,2.237157,3.384653,4.400524,0.242539,5.579629,5.496035,0.431995,5.249316,2.813855,5.102445,2.935561,1.957032,4.421045,-3.561432,4.082142,4.010741,5.137893,1.27408,5.438816,4.707112,5.648781,4.948208,-0.224342,-0.303462,2.958148,4.577948,5.573636,3.559823,5.147909,5.284174,4.109464,5.687184,,2.566701
COSMIC.910853,-1.397941,-3.371899,3.855056,2.826576,-4.993271,2.072863,1.750892,1.272904,4.241768,4.465083,,0.2056,,,0.712185,-2.298913,4.267486,,,1.196911,5.296407,4.589993,4.247358,,1.895984,,3.952635,4.218927,-1.414496,1.182544,,0.894456,0.66832,5.903409,2.190656,-3.596044,3.848046,-1.464338,3.371845,,3.572558,3.500728,2.415084,3.825329,,,3.117506,1.813484,4.057778,0.27708,-3.494876,3.082513,-4.894611,,,3.845583,2.961302,4.876672,1.614901,-4.966533,3.235514,2.448337,3.822158,3.467328,1.131954,4.728958,5.68727,2.063414,5.667495,2.214013,5.707049,4.489381,5.272803,3.342787,-1.567874,4.995389,2.775834,1.119696,3.661425,4.424376,1.319649,-1.662178,4.934987,2.210714,5.682259,4.468449,2.398581,4.763033,2.81189,,3.142401,1.956559,4.330637,4.870725,3.949608,4.245847,5.059275,5.374411,4.698067,3.288163,4.69603,3.047525,2.983408,3.977027,5.137219,5.333499,,3.236536,4.612458,1.506767,-1.20487,-2.971107,-2.173897,3.243475,3.869341,5.245181,4.682718,3.496034,3.163164,2.270517,3.740502,2.800154,5.66512,3.628888,2.672472,3.353299,2.502969,3.601716,5.22016,5.667442,6.299513,0.774336,0.285197,1.939686,-2.780607,4.404342,5.992699,4.175701,-4.244648,-4.36488,-0.954512,-0.909383,2.99618,3.103942,3.817771,-0.068735,5.389142,2.846449,4.50772,3.967529,-1.212896,2.331405,1.000994,2.942628,1.946676,2.413816,-5.221074,2.966753,4.534483,2.046345,3.484737,1.117337,2.5325,-0.549292,2.324549,4.106593,4.603549,1.418588,5.213113,4.170519,0.246811,5.196659,4.082545,2.344685,3.062813,1.863702,4.408457,-5.495806,3.238112,3.431312,4.290606,1.206036,5.144316,3.430821,4.131544,4.067178,0.253768,-3.626949,4.566325,2.922329,3.979169,2.823071,3.437238,4.027155,,3.612769,,
COSMIC.910900,-3.985139,-5.1508,1.603736,2.059701,-5.526883,2.972146,2.483599,1.017497,3.935618,3.007977,,-0.008361,,,2.901099,-2.196347,3.658961,,,1.43162,5.219797,4.444325,4.32626,,3.670064,,4.353793,5.01662,-1.074258,3.23543,,1.89307,1.044032,4.25223,2.027757,-2.851596,3.573346,-0.822519,3.253801,,1.395004,3.605462,3.542923,2.695023,,,4.969737,2.508515,1.845041,0.213255,-3.69479,-1.080319,-2.761933,,,3.579864,2.477691,5.107344,1.911181,-2.564406,3.217342,0.939523,0.851407,3.36925,2.218484,4.688663,5.658989,2.295065,5.520453,5.501997,5.517931,4.834476,4.740167,3.727062,-1.930375,4.856576,1.041172,3.477329,3.207234,4.630311,3.744593,-1.760471,4.283244,3.518185,5.45772,4.019844,1.681488,4.506301,1.536802,,2.947966,2.875125,3.75056,4.832032,2.272148,3.6567,5.039158,3.815716,2.965977,4.064464,4.650642,2.745967,1.862146,3.59868,2.540931,2.49235,,3.003014,5.015199,2.135581,-1.05039,-3.325661,-3.363369,4.311034,3.904828,3.959442,3.798948,3.266167,2.580885,2.141228,3.100983,2.147146,5.866045,3.165589,4.237052,3.794517,5.168637,3.817395,5.76705,4.1508,5.684641,-2.958116,-1.316835,-2.802051,-3.468255,5.945549,5.879735,3.449127,-3.94714,-5.510828,-2.435169,-0.461075,2.106586,4.24724,2.644982,-0.140652,5.358572,2.774551,5.257756,4.553115,-1.778491,3.152173,1.135087,3.765123,1.585347,3.152645,-4.889896,4.20722,3.926285,2.387522,4.123123,2.591834,4.211393,1.7269,3.747485,4.580036,5.022293,1.540428,4.083226,4.171394,0.344538,5.284119,4.552454,5.423857,3.029357,1.743422,4.095826,-5.529135,3.446295,3.15983,4.2374,1.869745,4.904177,2.352416,5.192762,2.972214,3.676029,-3.039586,3.42067,5.192565,5.052158,3.433274,4.312197,4.460194,,5.175789,,
COSMIC.910903,-3.926533,-5.653753,0.990114,0.178046,-5.759791,3.40709,0.951145,1.23239,3.133235,3.410358,,-0.913539,,,2.00497,-5.791601,2.977145,,,1.084876,3.861011,4.49884,3.840962,,0.946072,,2.810471,2.873335,-3.462027,0.494497,,0.062364,0.880597,3.803712,-1.285416,-4.418244,1.734299,-3.795938,2.350047,,1.752883,3.306329,1.391595,4.610977,,,2.443128,2.618112,2.173984,-0.502219,-3.89691,-3.27362,-5.451146,,,4.184084,2.114429,4.520856,0.989435,,2.897823,1.091302,2.210732,3.605645,-0.25882,4.458339,5.183854,0.69892,1.789922,1.158102,5.195276,2.463865,4.212338,3.613144,-2.40003,4.793573,-0.087676,3.770424,2.115835,3.343022,1.958873,-4.349051,3.216415,1.181616,4.260126,2.13008,2.392251,4.783139,1.624984,,5.134807,3.858429,2.740742,3.990061,-2.204971,3.099871,4.112544,4.937152,3.854927,2.989916,4.277224,2.018958,1.21805,5.675122,2.463954,1.907801,,4.343253,4.52365,1.093282,-1.945323,-3.342287,-3.430566,0.861964,3.286798,4.791012,4.873326,4.367795,1.961741,4.587286,1.524962,1.21069,3.561838,0.543872,2.381141,1.95787,5.025482,3.279081,3.3704,4.344984,4.981899,-1.633757,-1.827514,-1.964721,-4.025645,2.293415,4.92481,3.386882,-4.190351,-4.751084,-1.952975,1.095999,1.613322,1.742208,2.899225,-0.786104,3.881442,4.208029,3.737393,3.455614,-1.819917,1.458766,0.488585,2.295696,2.310267,1.922525,-6.357317,1.698661,3.960305,2.165376,1.734715,0.697875,1.789984,2.10433,1.947404,2.865356,4.986035,-0.306567,4.977456,3.991365,0.00559,4.340453,1.885862,2.16302,1.587289,4.149666,2.392846,-5.423209,2.653628,2.550984,3.472294,0.601364,3.682431,3.496926,3.517927,1.384269,1.711939,-4.984427,2.161534,1.526155,4.521306,1.681309,3.362123,2.501408,,0.861513,,
COSMIC.910904,-2.203023,-3.760946,2.967847,2.849323,-4.603613,3.349033,1.343857,1.822075,4.188564,4.58689,,0.64437,,,1.838979,-2.555281,4.198204,,,3.689512,4.776915,3.830841,3.75157,,1.551519,,4.582984,4.961964,-1.016834,1.816744,,0.056647,1.363922,5.57068,0.407755,-3.219466,4.163746,-1.685354,2.80116,,2.575058,5.468164,2.061922,4.751631,,,5.134659,3.484544,4.826547,2.736138,-3.153722,1.750759,-4.341864,,,3.771141,3.241287,5.084921,2.730901,-4.482084,3.992679,0.986295,4.602944,3.259745,1.13971,5.266104,6.001893,2.351609,5.979462,1.727014,5.952402,4.347817,4.370798,4.189267,1.264266,5.42781,1.632985,3.025151,2.680622,5.031323,3.195716,-2.685973,2.509808,0.645385,5.738362,2.596145,2.628096,5.239462,3.562302,,4.133522,3.558275,3.672848,4.979039,2.329893,4.068064,4.979813,5.105549,4.589429,3.910217,4.598442,2.953428,2.800237,4.135241,3.336889,3.487391,,4.853165,5.150814,3.003896,-0.64661,-3.353615,-4.028983,2.879999,3.47407,5.614951,5.502078,4.069531,2.831517,4.516281,2.142709,2.216716,3.289834,1.060417,2.687218,3.902468,4.23847,3.895877,1.887889,6.191439,6.31704,0.455511,2.089393,4.251725,-1.458514,5.890104,6.086978,5.447928,-2.256443,-4.693825,-1.171026,0.829224,3.013049,4.088329,3.762426,-0.362575,5.285074,3.957196,4.222372,3.017866,-0.905851,2.869162,1.45975,3.583004,2.505216,1.336195,-3.746631,3.777533,5.44952,2.785036,4.31752,3.257059,3.63174,1.229768,4.317716,4.412688,4.699967,1.468001,4.944821,4.661251,1.682452,5.302701,3.62767,5.446669,2.332524,2.60559,4.563235,-3.800169,4.902879,3.165549,5.194257,1.430548,5.278067,4.298017,5.437098,4.332781,1.13566,-3.626401,3.122998,3.517315,5.092238,4.353845,5.318691,5.192968,,5.477446,,
COSMIC.910905,-0.237601,-1.293078,5.688471,4.282997,-1.321092,3.958959,1.798614,2.200288,3.691919,6.048632,,-0.863789,4.218797,,3.229012,-2.077627,6.068368,,,3.26407,6.221745,8.360402,5.062466,,4.139109,,1.180261,3.79149,0.138802,2.214209,0.734134,-1.524252,3.148088,3.831394,4.450296,-1.727864,1.328145,-0.760585,3.933793,,6.11233,3.724243,1.401045,4.867045,,,7.14746,3.491524,5.731018,1.297186,-2.818547,2.934981,-3.7542,,2.769806,3.605277,4.189575,5.93433,5.260221,-3.757632,3.38887,5.753332,5.431524,6.054624,-3.373371,4.18346,6.919826,1.403188,5.926875,1.68115,5.699304,5.947401,5.217872,1.731556,3.781521,5.711039,3.207702,6.556414,1.79722,4.975062,4.510546,3.330698,3.883027,0.041827,6.300741,-1.591599,3.730856,5.353363,0.459523,,3.945576,2.601207,4.712151,5.833279,3.785459,5.179507,6.500052,6.373298,4.878355,3.561557,6.256496,3.070748,3.86777,5.178564,5.166285,3.211379,,4.921428,6.079867,2.308335,1.148484,-0.173904,-0.553499,2.766909,2.799926,6.240283,4.421384,3.255058,3.371641,1.877602,1.695471,0.941816,0.935025,2.419805,4.321511,2.511487,5.062498,4.014653,-0.666296,5.579935,5.903884,1.159315,4.486421,0.814083,-1.157089,5.900823,5.883202,3.950953,-0.063637,1.199836,0.263823,0.33197,3.319359,3.800344,4.626964,0.546231,5.408669,4.815734,4.364406,6.096873,-1.246924,5.017039,1.848339,1.594909,3.337458,2.175928,-2.715103,0.533261,4.889395,4.011966,2.036506,3.91648,5.158199,3.750333,5.960427,2.135914,5.867811,0.911968,5.119183,5.306522,4.173495,6.089147,1.460148,5.606933,3.201558,5.266117,5.187259,-1.007588,4.825705,2.451719,5.318702,1.441305,6.018466,3.852441,5.737261,3.081929,-0.004046,-2.381423,1.962972,0.389567,5.469087,4.265322,4.907292,4.360119,,4.238759,-1.75977,
